Latitude (decimal degrees): 1.352
Longitude (decimal degrees): 103.820
Elevation (m): 44.0
Irradiance Time Offset (h): 0.5
month,year
1,2006
2,2023
3,2017
4,2014
5,2013
6,2014
7,2013
8,2007
9,2013
10,2009
11,2009
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060113:0400,26.08,87.3,675.8,474.34,260.9,-3.25,3.17,34.0,101140.0
20060113:0500,26.76,81.9,824.6,621.36,252.9,-5.4,2.48,44.0,101060.0
20060113:0600,27.02,81.9,744.85,525.95,270.35,2.1,2.48,80.0,100970.0
20060113:0700,25.95,87.3,468.6,241.3,270.2,1.5,3.52,84.0,100900.0
20060113:0800,25.81,87.3,390.85,277.92,200.3,1.5,4.48,79.0,100830.0
20060113:0900,26.52,81.85,178.75,118.69,119.2,-0.35,4.9,48.0,100820.0
20060113:1000,26.34,81.85,66.55,70.48,46.6,4.05,3.66,41.0,100820.0
20060113:1100,26.32,81.85,0.95,0.0,0.95,-4.05,4.97,31.0,100850.0
20060113:1200,26.04,87.3,0.0,-0.0,0.0,0.95,5.52,27.0,100870.0
20060113:1300,25.78,87.3,0.0,-0.0,0.0,-4.6,5.31,18.0,100960.0
20060113:1400,25.58,90.2,0.0,-0.0,0.0,5.2,4.76,18.0,101000.0
20060113:1500,25.42,90.2,0.0,-0.0,0.0,-5.2,4.9,13.0,101020.0
20060113:1600,25.27,90.2,0.0,-0.0,0.0,1.7,4.83,9.0,101030.0
20060113:1700,25.18,90.2,0.0,-0.0,0.0,-5.2,4.76,8.0,101070.0
20060113:1800,25.08,93.15,0.0,-0.0,0.0,2.9,4.76,6.0,101030.0
20060113:1900,24.97,93.15,0.0,-0.0,0.0,-7.9,4.76,4.0,101000.0
20060113:2000,24.88,93.15,0.0,-0.0,0.0,4.25,4.83,5.0,100980.0
20060113:2100,24.8,93.15,0.0,-0.0,0.0,-1.9,4.76,1.0,100970.0
20060113:2200,25.02,93.15,0.0,-0.0,0.0,3.25,4.9,8.0,101030.0
20060113:2300,24.94,93.15,0.0,-0.0,0.0,0.75,4.83,5.0,101030.0
20060114:0000,24.94,93.15,127.9,276.43,78.35,1.5,4.83,1.0,101120.0
20060114:0100,25.04,93.15,314.9,319.36,184.3,421.6,5.17,360.0,101140.0
20060114:0200,25.51,87.3,339.55,216.08,207.7,-3.85,5.31,9.0,101190.0
20060114:0300,25.85,87.3,533.95,354.56,261.2,6.95,5.59,16.0,101180.0
20060114:0400,25.99,87.3,649.05,379.34,317.0,0.75,5.31,17.0,101140.0
20060114:0500,26.29,84.55,582.0,287.46,317.2,-2.1,5.52,14.0,101110.0
20060114:0600,25.89,87.3,688.8,538.27,202.4,-1.15,5.45,16.0,100990.0
20060114:0700,26.04,84.5,570.95,451.37,199.05,3.25,5.24,20.0,100850.0
20060114:0800,26.57,81.85,481.05,483.34,148.75,-7.35,4.69,19.0,100790.0
20060114:0900,26.37,81.85,249.5,256.04,120.55,-2.7,4.62,17.0,100760.0
20060114:1000,27.26,79.35,86.85,154.46,42.85,3.25,4.0,11.0,100780.0
20060114:1100,27.2,79.35,1.35,0.0,1.35,4.05,4.07,11.0,100800.0
20060114:1200,26.98,81.9,0.0,-0.0,0.0,-6.75,3.72,7.0,100910.0
20060114:1300,26.59,84.55,0.0,-0.0,0.0,0.0,3.59,6.0,100990.0
20060114:1400,26.55,84.55,0.0,-0.0,0.0,5.0,3.72,17.0,101080.0
20060114:1500,26.39,84.55,0.0,-0.0,0.0,2.9,4.28,25.0,101080.0
20060114:1600,26.18,84.55,0.0,-0.0,0.0,-0.35,4.34,20.0,101080.0
20060114:1700,25.97,87.3,0.0,-0.0,0.0,-3.85,4.55,15.0,101040.0
20060114:1800,25.77,87.3,0.0,-0.0,0.0,-3.25,4.76,15.0,101000.0
20060114:1900,25.61,90.2,0.0,-0.0,0.0,-8.7,4.34,11.0,100980.0
20060114:2000,25.51,87.3,0.0,-0.0,0.0,4.8,4.14,2.0,100960.0
20060114:2100,25.37,87.3,0.0,-0.0,0.0,1.35,3.59,354.0,100930.0
20060114:2200,25.45,90.2,0.0,-0.0,0.0,-3.25,3.86,352.0,100920.0
20060114:2300,25.42,87.3,0.0,-0.0,0.0,3.05,3.79,354.0,100970.0
20060115:0000,25.33,90.2,176.25,499.63,87.25,2.1,4.07,358.0,101040.0
20060115:0100,25.5,90.2,342.6,478.53,147.25,415.8,4.21,4.0,101110.0
20060115:0200,25.92,84.5,565.6,616.14,189.8,0.95,4.97,8.0,101180.0
20060115:0300,26.52,81.85,657.0,505.14,268.3,0.0,4.55,8.0,101190.0
20060115:0400,27.12,79.3,825.2,690.85,220.0,5.4,4.0,5.0,101170.0
20060115:0500,27.54,76.8,868.85,683.04,238.9,-7.5,3.59,4.0,101110.0
20060115:0600,27.75,74.4,716.5,569.16,201.35,-0.75,3.1,15.0,101000.0
20060115:0700,27.08,79.3,628.9,550.71,174.2,8.7,4.21,21.0,100930.0
20060115:0800,26.84,79.3,510.3,514.66,155.5,-8.1,4.55,4.0,100880.0
20060115:0900,27.33,74.3,309.55,393.14,110.8,-0.55,4.83,351.0,100850.0
20060115:1000,27.1,79.3,92.1,163.08,45.35,-2.5,4.48,5.0,100870.0
20060115:1100,27.17,79.3,1.7,0.0,1.7,-0.75,4.48,14.0,100930.0
20060115:1200,26.85,79.3,0.0,-0.0,0.0,-3.05,4.14,18.0,101020.0
20060115:1300,26.56,81.85,0.0,-0.0,0.0,0.35,4.62,16.0,101050.0
20060115:1400,26.3,81.85,0.0,-0.0,0.0,0.15,4.69,9.0,101120.0
20060115:1500,25.98,84.5,0.0,-0.0,0.0,3.65,4.55,4.0,101140.0
20060115:1600,25.65,87.3,0.0,-0.0,0.0,-1.5,4.69,360.0,101110.0
20060115:1700,25.46,87.3,0.0,-0.0,0.0,2.3,4.76,355.0,101110.0
20060115:1800,25.28,87.3,0.0,-0.0,0.0,1.15,4.62,348.0,101100.0
20060115:1900,25.11,90.15,0.0,-0.0,0.0,-13.7,4.48,342.0,101060.0
20060115:2000,24.99,87.25,0.0,-0.0,0.0,0.55,4.28,338.0,101000.0
20060115:2100,24.91,87.25,0.0,-0.0,0.0,0.95,4.28,342.0,100960.0
20060115:2200,24.94,87.25,0.0,-0.0,0.0,-3.25,4.41,356.0,100970.0
20060115:2300,24.87,87.25,0.0,-0.0,0.0,-3.45,4.41,2.0,100980.0
20060116:0000,24.85,87.25,224.65,839.02,76.1,4.25,4.34,5.0,101030.0
20060116:0100,25.06,87.25,416.25,754.36,108.8,396.65,4.07,7.0,101110.0
20060116:0200,25.46,84.45,635.45,789.29,154.2,1.9,4.0,4.0,101170.0
20060116:0300,26.04,81.8,774.35,784.99,170.1,5.4,4.21,3.0,101170.0
20060116:0400,26.62,76.65,870.2,786.42,180.7,1.9,3.52,358.0,101120.0
20060116:0500,27.09,74.25,783.75,588.13,240.65,0.15,2.97,350.0,101060.0
20060116:0600,27.29,71.9,698.45,464.98,276.9,5.2,2.62,341.0,100940.0
20060116:0700,27.46,71.9,614.55,475.58,221.05,0.95,2.28,333.0,100830.0
20060116:0800,26.92,74.25,434.2,326.14,208.75,2.7,1.86,331.0,100750.0
20060116:0900,26.66,79.2,217.4,146.62,143.0,-0.95,2.48,316.0,100740.0
20060116:1000,27.58,69.6,68.2,41.08,56.35,2.1,3.1,348.0,100730.0
20060116:1100,27.57,71.9,1.4,0.0,1.4,3.85,2.62,350.0,100830.0
20060116:1200,27.09,74.25,0.0,-0.0,0.0,1.15,2.41,348.0,100910.0
20060116:1300,27.06,76.7,0.0,-0.0,0.0,-1.5,2.55,357.0,101000.0
20060116:1400,26.99,76.7,0.0,-0.0,0.0,3.85,3.38,13.0,101070.0
20060116:1500,26.77,79.3,0.0,-0.0,0.0,0.0,4.0,14.0,101100.0
20060116:1600,26.44,81.85,0.0,-0.0,0.0,3.65,4.41,10.0,101090.0
20060116:1700,26.13,87.3,0.0,-0.0,0.0,-6.0,4.55,358.0,101070.0
20060116:1800,25.82,87.3,0.0,-0.0,0.0,-5.8,4.48,352.0,101040.0
20060116:1900,25.54,90.2,0.0,-0.0,0.0,-5.4,4.21,349.0,100980.0
20060116:2000,25.37,90.2,0.0,-0.0,0.0,2.1,3.86,343.0,100970.0
20060116:2100,25.25,90.2,0.0,-0.0,0.0,-2.5,3.86,335.0,100980.0
20060116:2200,25.24,90.2,0.0,-0.0,0.0,4.6,3.93,345.0,101000.0
20060116:2300,25.14,93.15,0.0,-0.0,0.0,-1.35,4.28,348.0,101030.0
20060117:0000,25.12,93.15,143.4,324.68,86.25,-3.45,4.21,349.0,101100.0
20060117:0100,25.2,90.2,276.1,257.29,171.4,410.4,4.41,348.0,101210.0
20060117:0200,25.45,90.2,458.35,306.94,271.25,5.0,4.21,340.0,101280.0
20060117:0300,25.96,84.5,636.45,456.45,284.95,5.4,3.93,333.0,101270.0
20060117:0400,26.54,81.85,599.0,299.02,336.6,0.35,3.79,326.0,101250.0
20060117:0500,26.97,79.3,633.15,311.8,344.85,2.7,3.66,311.0,101170.0
20060117:0600,27.19,76.8,643.5,421.41,260.8,3.25,3.52,296.0,101030.0
20060117:0700,27.35,76.8,417.7,263.99,198.8,-10.45,2.9,302.0,100920.0
20060117:0800,26.57,79.2,347.3,226.93,190.0,2.9,1.72,308.0,100850.0
20060117:0900,26.65,79.2,206.2,161.19,124.1,4.45,3.38,334.0,100830.0
20060117:1000,26.88,76.7,72.05,50.65,57.35,-2.9,3.45,347.0,100840.0
20060117:1100,26.65,81.85,0.95,0.0,0.95,0.55,3.38,352.0,100860.0
20060117:1200,26.39,81.85,0.0,-0.0,0.0,5.0,4.0,346.0,100940.0
20060117:1300,26.05,84.5,0.0,-0.0,0.0,0.0,4.0,349.0,101010.0
20060117:1400,26.13,84.5,0.0,-0.0,0.0,2.3,3.59,358.0,101080.0
20060117:1500,26.08,84.5,0.0,-0.0,0.0,-3.05,3.38,6.0,101120.0
20060117:1600,25.95,84.5,0.0,-0.0,0.0,-4.8,3.31,4.0,101100.0
20060117:1700,25.82,84.5,0.0,-0.0,0.0,-1.9,3.17,356.0,101090.0
20060117:1800,25.69,84.5,0.0,-0.0,0.0,0.95,3.1,346.0,101050.0
20060117:1900,25.6,87.3,0.0,-0.0,0.0,0.95,3.17,338.0,101010.0
20060117:2000,25.45,87.3,0.0,-0.0,0.0,-0.55,2.97,342.0,100960.0
20060117:2100,25.34,84.45,0.0,-0.0,0.0,0.0,3.17,346.0,100960.0
20060117:2200,25.42,87.3,0.0,-0.0,0.0,-2.1,3.45,342.0,100950.0
20060117:2300,25.35,87.3,0.0,-0.0,0.0,-8.1,3.31,337.0,101000.0
20060118:0000,25.42,87.3,184.15,633.04,73.35,0.55,3.03,334.0,101080.0
20060118:0100,25.5,90.2,391.75,667.5,120.5,411.35,3.1,335.0,101150.0
20060118:0200,25.8,87.3,618.2,750.26,160.95,-1.5,3.52,343.0,101230.0
20060118:0300,26.32,81.85,791.5,786.18,185.8,0.15,3.66,350.0,101240.0
20060118:0400,26.91,79.3,867.3,773.72,187.7,-0.55,3.17,343.0,101200.0
20060118:0500,27.49,76.8,893.35,766.97,183.25,3.85,2.55,314.0,101110.0
20060118:0600,27.99,72.0,723.55,551.35,222.0,1.5,2.9,295.0,100980.0
20060118:0700,28.35,69.75,477.7,373.6,167.25,-1.9,2.62,332.0,100880.0
20060118:0800,28.06,72.0,398.45,315.38,179.25,7.35,2.34,329.0,100770.0
20060118:0900,27.32,76.8,229.25,263.89,94.35,0.75,2.9,321.0,100820.0
20060118:1000,26.97,79.3,67.45,100.19,38.2,-5.8,2.55,351.0,100810.0
20060118:1100,25.72,84.5,1.1,0.0,1.1,5.95,4.9,4.0,100960.0
20060118:1200,25.68,84.5,0.0,-0.0,0.0,11.0,3.93,16.0,101020.0
20060118:1300,25.71,84.5,0.0,-0.0,0.0,-5.4,3.03,4.0,101070.0
20060118:1400,25.79,84.5,0.0,-0.0,0.0,-1.15,2.55,353.0,101080.0
20060118:1500,25.84,84.5,0.0,-0.0,0.0,-9.05,2.69,340.0,101090.0
20060118:1600,25.77,84.5,0.0,-0.0,0.0,-1.9,3.24,328.0,101110.0
20060118:1700,25.63,87.3,0.0,-0.0,0.0,-8.3,3.31,331.0,101110.0
20060118:1800,25.51,87.3,0.0,-0.0,0.0,-0.55,3.17,331.0,101070.0
20060118:1900,25.36,87.3,0.0,-0.0,0.0,7.15,3.17,327.0,101000.0
20060118:2000,25.25,87.3,0.0,-0.0,0.0,2.3,3.17,327.0,100950.0
20060118:2100,25.12,90.15,0.0,-0.0,0.0,-9.85,2.83,334.0,100940.0
20060118:2200,25.47,87.3,0.0,-0.0,0.0,2.1,2.69,332.0,100940.0
20060118:2300,25.44,87.3,0.0,-0.0,0.0,9.45,2.62,335.0,101010.0
20060119:0000,25.42,87.3,195.85,607.75,90.05,-4.8,2.83,340.0,101050.0
20060119:0100,25.57,87.3,419.35,758.05,111.7,412.7,2.76,345.0,101110.0
20060119:0200,25.83,84.5,598.3,767.65,130.5,-6.15,2.76,340.0,101180.0
20060119:0300,26.25,79.2,760.4,797.82,145.4,4.05,2.76,329.0,101120.0
20060119:0400,26.78,76.7,796.1,707.51,174.05,1.9,2.9,315.0,101080.0
20060119:0500,27.21,74.3,912.15,814.31,157.2,-2.7,3.1,309.0,101030.0
20060119:0600,27.57,74.3,774.8,633.8,197.25,0.95,2.97,302.0,100940.0
20060119:0700,27.78,74.4,694.6,664.01,141.65,0.95,2.55,296.0,100860.0
20060119:0800,27.75,76.85,505.6,554.51,119.15,2.9,2.07,284.0,100800.0
20060119:0900,27.62,79.35,293.9,405.22,86.0,1.15,2.34,252.0,100740.0
20060119:1000,27.28,79.35,90.0,142.0,48.3,-2.1,1.59,222.0,100810.0
20060119:1100,26.41,84.55,1.7,0.0,1.7,4.05,1.03,260.0,100860.0
20060119:1200,26.41,84.55,0.0,-0.0,0.0,7.35,0.9,334.0,100940.0
20060119:1300,26.38,81.85,0.0,-0.0,0.0,-5.6,0.97,348.0,101000.0
20060119:1400,26.33,81.85,0.0,-0.0,0.0,-5.8,0.83,358.0,101070.0
20060119:1500,26.3,81.85,0.0,-0.0,0.0,-0.55,1.31,336.0,101130.0
20060119:1600,26.26,81.85,0.0,-0.0,0.0,5.4,1.79,345.0,101120.0
20060119:1700,26.2,81.85,0.0,-0.0,0.0,1.15,2.28,345.0,101090.0
20060119:1800,26.18,79.2,0.0,-0.0,0.0,2.9,2.14,341.0,101030.0
20060119:1900,26.11,81.8,0.0,-0.0,0.0,-2.1,2.41,330.0,100980.0
20060119:2000,25.99,81.8,0.0,-0.0,0.0,-2.7,3.03,335.0,100930.0
20060119:2100,25.94,81.8,0.0,-0.0,0.0,-0.55,3.1,344.0,100920.0
20060119:2200,25.88,84.5,0.0,-0.0,0.0,3.25,3.31,343.0,100920.0
20060119:2300,25.77,84.5,0.0,-0.0,0.0,-10.45,3.24,336.0,100970.0
20060120:0000,25.75,84.5,167.05,353.67,105.8,8.5,2.83,331.0,101020.0
20060120:0100,25.88,84.5,384.25,569.85,153.25,420.25,2.34,339.0,101080.0
20060120:0200,26.11,84.5,606.3,663.71,201.85,-8.9,2.0,346.0,101150.0
20060120:0300,26.39,81.85,681.7,542.07,263.6,-0.35,1.86,331.0,101130.0
20060120:0400,26.83,79.3,802.35,573.11,297.95,5.6,2.28,317.0,101100.0
20060120:0500,27.3,76.8,765.9,487.57,313.25,5.2,2.55,309.0,101020.0
20060120:0600,27.74,76.85,714.85,423.35,328.4,-1.35,2.83,304.0,100960.0
20060120:0700,27.72,76.85,496.75,239.83,296.6,0.35,3.45,294.0,100830.0
20060120:0800,28.07,79.4,352.55,151.9,246.4,7.9,3.31,284.0,100780.0
20060120:0900,27.21,79.35,185.0,77.39,145.15,-5.2,2.34,325.0,100720.0
20060120:1000,26.73,81.9,63.45,5.76,61.75,4.45,2.83,325.0,100730.0
20060120:1100,26.71,81.9,1.55,0.0,1.55,-3.25,2.48,348.0,100800.0
20060120:1200,26.64,84.55,0.0,-0.0,0.0,-1.15,2.34,355.0,100870.0
20060120:1300,26.72,81.9,0.0,-0.0,0.0,-5.4,2.21,337.0,100960.0
20060120:1400,26.5,84.55,0.0,-0.0,0.0,1.15,2.55,317.0,101020.0
20060120:1500,26.56,84.55,0.0,-0.0,0.0,0.55,2.55,309.0,101080.0
20060120:1600,26.54,87.35,0.0,-0.0,0.0,2.1,3.24,320.0,101060.0
20060120:1700,26.25,87.35,0.0,-0.0,0.0,-1.35,3.52,340.0,101060.0
20060120:1800,25.91,87.3,0.0,-0.0,0.0,2.3,4.14,353.0,100990.0
20060120:1900,25.67,87.3,0.0,-0.0,0.0,-7.5,4.28,4.0,100980.0
20060120:2000,25.54,90.2,0.0,-0.0,0.0,-0.55,4.14,6.0,100920.0
20060120:2100,25.43,90.2,0.0,-0.0,0.0,4.05,3.59,4.0,100950.0
20060120:2200,25.53,90.2,0.0,-0.0,0.0,-8.3,3.1,2.0,100950.0
20060120:2300,25.45,90.2,0.0,-0.0,0.0,-1.7,2.76,356.0,101000.0
20060121:0000,25.41,90.2,210.4,774.37,76.95,-0.35,2.34,353.0,101060.0
20060121:0100,25.52,90.2,416.75,782.33,99.95,411.75,2.28,352.0,101120.0
20060121:0200,25.82,87.3,651.5,875.85,117.75,-2.9,1.86,344.0,101190.0
20060121:0300,26.35,84.55,811.25,866.74,142.3,2.1,1.52,318.0,101190.0
20060121:0400,26.83,81.9,848.05,718.13,215.35,5.2,1.72,305.0,101150.0
20060121:0500,27.23,79.35,844.25,712.33,182.0,3.85,2.48,306.0,101070.0
20060121:0600,27.54,79.35,690.6,420.36,306.2,-1.35,2.83,277.0,100950.0
20060121:0700,27.67,81.95,484.75,273.46,256.05,1.9,3.72,260.0,100860.0
20060121:0800,26.41,81.85,437.4,346.45,194.65,0.75,2.9,264.0,100780.0
20060121:0900,25.89,84.5,207.5,165.37,122.05,-0.35,3.38,321.0,100740.0
20060121:1000,26.96,81.9,80.0,133.0,40.5,10.05,2.41,4.0,100740.0
20060121:1100,27.03,79.3,1.75,0.0,1.75,-5.4,2.76,32.0,100780.0
20060121:1200,27.04,81.9,0.0,-0.0,0.0,-9.25,3.17,32.0,100890.0
20060121:1300,25.94,87.3,0.0,-0.0,0.0,4.6,2.14,20.0,101010.0
20060121:1400,25.14,93.15,0.0,-0.0,0.0,0.95,2.69,22.0,101030.0
20060121:1500,25.05,90.15,0.0,-0.0,0.0,8.5,2.9,18.0,101020.0
20060121:1600,24.82,90.15,0.0,-0.0,0.0,-6.95,3.03,11.0,101030.0
20060121:1700,24.89,90.15,0.0,-0.0,0.0,4.25,4.0,358.0,101020.0
20060121:1800,24.95,90.15,0.0,-0.0,0.0,4.05,4.69,352.0,101000.0
20060121:1900,25.16,87.3,0.0,-0.0,0.0,-3.85,4.62,356.0,100920.0
20060121:2000,25.22,87.3,0.0,-0.0,0.0,-10.25,4.34,350.0,100840.0
20060121:2100,25.21,87.3,0.0,-0.0,0.0,-4.8,3.66,326.0,100880.0
20060121:2200,25.18,87.3,0.0,-0.0,0.0,6.55,3.03,334.0,100890.0
20060121:2300,25.27,87.3,0.0,-0.0,0.0,-2.9,3.17,342.0,100910.0
20060122:0000,25.26,87.3,195.5,740.4,68.5,3.65,3.38,353.0,100980.0
20060122:0100,25.39,87.3,422.15,801.23,98.0,420.05,3.45,356.0,101030.0
20060122:0200,25.61,87.3,615.2,807.64,122.95,-7.5,3.31,351.0,101090.0
20060122:0300,26.09,84.5,783.75,824.57,146.9,-1.15,3.1,345.0,101060.0
20060122:0400,26.6,81.85,770.2,701.3,151.65,1.15,2.55,335.0,101040.0
20060122:0500,27.01,79.3,938.55,862.05,135.95,0.55,2.41,316.0,100950.0
20060122:0600,27.25,76.8,765.55,665.29,156.1,-4.25,2.14,300.0,100870.0
20060122:0700,27.59,76.8,667.55,619.89,148.0,7.5,1.52,287.0,100730.0
20060122:0800,28.04,74.4,480.9,498.69,130.55,-0.35,1.24,314.0,100620.0
20060122:0900,27.53,79.35,284.8,368.93,93.5,3.05,2.69,351.0,100570.0
20060122:1000,27.35,76.8,102.65,182.5,48.15,0.75,2.55,37.0,100600.0
20060122:1100,27.42,76.8,2.15,0.0,2.15,-1.7,3.03,35.0,100670.0
20060122:1200,27.12,79.3,0.0,-0.0,0.0,0.15,3.79,21.0,100770.0
20060122:1300,26.56,84.55,0.0,-0.0,0.0,-1.15,4.62,16.0,100820.0
20060122:1400,26.49,81.85,0.0,-0.0,0.0,5.0,4.83,17.0,100870.0
20060122:1500,26.34,84.55,0.0,-0.0,0.0,-1.7,4.76,16.0,100910.0
20060122:1600,26.19,84.55,0.0,-0.0,0.0,0.0,4.83,17.0,100910.0
20060122:1700,25.96,84.5,0.0,-0.0,0.0,-10.8,5.1,21.0,100910.0
20060122:1800,25.75,84.5,0.0,-0.0,0.0,0.75,5.66,20.0,100900.0
20060122:1900,25.63,87.3,0.0,-0.0,0.0,4.8,5.93,17.0,100850.0
20060122:2000,25.52,87.3,0.0,-0.0,0.0,-6.0,5.72,13.0,100830.0
20060122:2100,25.46,87.3,0.0,-0.0,0.0,6.95,5.31,9.0,100830.0
20060122:2200,25.57,87.3,0.0,-0.0,0.0,-7.35,5.72,8.0,100870.0
20060122:2300,25.53,87.3,0.0,-0.0,0.0,5.0,5.45,7.0,100890.0
20060123:0000,25.5,87.3,182.8,601.39,80.1,-1.35,5.31,9.0,100940.0
20060123:0100,25.63,87.3,422.3,786.29,104.45,406.7,5.17,10.0,101060.0
20060123:0200,25.97,84.5,626.8,816.25,129.2,-3.65,5.45,11.0,101110.0
20060123:0300,26.49,79.2,668.6,626.78,184.15,6.95,5.03,12.0,101100.0
20060123:0400,27.05,74.25,779.55,657.69,198.8,5.0,4.69,14.0,101070.0
20060123:0500,27.48,71.9,785.0,647.42,181.35,5.95,4.76,16.0,101010.0
20060123:0600,27.79,69.65,777.05,654.24,176.65,6.15,4.97,16.0,100900.0
20060123:0700,28.1,69.65,686.2,640.05,148.6,-14.5,5.52,17.0,100780.0
20060123:0800,28.02,69.65,510.9,562.55,114.65,-2.3,5.86,19.0,100690.0
20060123:0900,27.86,69.65,304.15,420.91,85.15,0.75,5.93,21.0,100690.0
20060123:1000,27.74,69.65,108.05,193.52,49.95,1.35,5.59,22.0,100730.0
20060123:1100,27.44,74.3,1.95,0.0,1.95,3.05,5.52,24.0,100800.0
20060123:1200,27.04,76.7,0.0,-0.0,0.0,-4.45,5.59,26.0,100920.0
20060123:1300,26.63,81.85,0.0,-0.0,0.0,-0.95,5.79,23.0,100950.0
20060123:1400,26.42,81.85,0.0,-0.0,0.0,0.95,5.72,22.0,101040.0
20060123:1500,26.17,84.5,0.0,-0.0,0.0,0.15,5.79,21.0,101080.0
20060123:1600,26.04,84.5,0.0,-0.0,0.0,5.6,5.86,19.0,101080.0
20060123:1700,25.78,84.5,0.0,-0.0,0.0,-11.4,5.66,15.0,101050.0
20060123:1800,25.32,87.3,0.0,-0.0,0.0,-0.95,5.31,10.0,101010.0
20060123:1900,25.1,90.15,0.0,-0.0,0.0,0.35,5.24,7.0,100950.0
20060123:2000,24.95,90.15,0.0,-0.0,0.0,6.55,5.31,7.0,100910.0
20060123:2100,24.94,90.15,0.0,-0.0,0.0,-1.15,5.52,11.0,100910.0
20060123:2200,25.14,90.15,0.0,-0.0,0.0,-5.0,6.48,15.0,100880.0
20060123:2300,25.26,87.3,0.0,-0.0,0.0,2.7,6.83,20.0,100900.0
20060124:0000,25.38,87.3,143.1,252.85,100.1,-1.9,6.83,22.0,101000.0
20060124:0100,25.6,87.3,327.8,381.97,173.5,409.4,6.48,22.0,101080.0
20060124:0200,26.0,81.8,540.9,578.96,187.85,-3.85,6.55,22.0,101160.0
20060124:0300,26.54,76.65,664.15,574.17,220.0,0.35,6.07,22.0,101180.0
20060124:0400,27.04,74.25,847.5,697.41,230.95,4.6,5.79,20.0,101170.0
20060124:0500,27.26,69.6,852.85,650.37,245.55,-1.7,5.79,20.0,101110.0
20060124:0600,27.23,71.9,712.75,534.51,221.35,-1.7,5.93,20.0,101020.0
20060124:0700,27.18,74.3,486.75,318.15,218.95,7.15,6.34,20.0,100940.0
20060124:0800,26.95,74.25,266.45,178.98,140.05,2.5,6.28,20.0,100880.0
20060124:0900,26.89,74.25,174.15,137.05,102.6,6.95,5.79,21.0,100880.0
20060124:1000,26.78,71.85,61.25,40.92,48.9,1.15,4.83,17.0,100930.0
20060124:1100,26.11,76.6,1.15,0.0,1.15,2.3,5.31,14.0,101000.0
20060124:1200,26.11,79.15,0.0,-0.0,0.0,0.15,5.1,12.0,101130.0
20060124:1300,26.03,79.15,0.0,-0.0,0.0,0.75,5.17,9.0,101210.0
20060124:1400,25.91,79.15,0.0,-0.0,0.0,-5.6,5.03,1.0,101240.0
20060124:1500,25.83,79.15,0.0,-0.0,0.0,-2.9,4.69,354.0,101300.0
20060124:1600,25.71,79.15,0.0,-0.0,0.0,0.35,4.62,355.0,101290.0
20060124:1700,25.57,81.75,0.0,-0.0,0.0,-1.35,4.83,356.0,101270.0
20060124:1800,25.42,81.75,0.0,-0.0,0.0,-1.9,5.24,355.0,101250.0
20060124:1900,25.26,84.45,0.0,-0.0,0.0,-6.15,5.52,359.0,101150.0
20060124:2000,25.16,87.25,0.0,-0.0,0.0,-0.75,5.66,360.0,101120.0
20060124:2100,25.1,87.25,0.0,-0.0,0.0,-5.8,5.52,0.0,101080.0
20060124:2200,24.92,84.4,0.0,-0.0,0.0,-2.5,5.38,5.0,101070.0
20060124:2300,24.87,84.4,0.0,-0.0,0.0,-2.9,5.66,13.0,101110.0
20060125:0000,24.85,84.4,197.05,626.01,91.0,1.5,5.86,17.0,101180.0
20060125:0100,25.01,84.4,328.85,368.19,180.2,399.55,5.72,12.0,101250.0
20060125:0200,25.42,84.45,522.65,454.99,245.1,6.35,6.62,13.0,101340.0
20060125:0300,26.06,79.15,608.0,421.27,281.85,2.9,6.69,16.0,101350.0
20060125:0400,26.66,76.65,688.0,456.77,283.7,7.7,6.69,16.0,101340.0
20060125:0500,27.15,71.85,811.25,607.36,243.25,-4.45,6.76,18.0,101260.0
20060125:0600,27.47,67.3,698.35,468.46,266.9,-3.25,6.83,17.0,101180.0
20060125:0700,27.69,63.1,685.9,574.73,201.1,3.05,6.48,18.0,101070.0
20060125:0800,27.67,65.1,461.2,398.14,179.3,-6.75,6.41,17.0,101010.0
20060125:0900,27.57,65.1,296.55,324.94,126.35,-1.7,6.48,17.0,100970.0
20060125:1000,27.24,67.3,102.7,147.87,57.85,5.6,5.93,14.0,101020.0
20060125:1100,26.93,69.5,2.7,0.0,2.7,-6.95,6.41,14.0,101130.0
20060125:1200,26.44,74.15,0.0,-0.0,0.0,-5.4,6.48,16.0,101190.0
20060125:1300,26.07,76.6,0.0,-0.0,0.0,1.9,6.62,16.0,101240.0
20060125:1400,25.84,76.6,0.0,-0.0,0.0,-0.95,6.28,18.0,101320.0
20060125:1500,25.7,79.15,0.0,-0.0,0.0,-3.25,5.66,16.0,101300.0
20060125:1600,25.6,79.1,0.0,-0.0,0.0,5.2,5.52,12.0,101280.0
20060125:1700,25.48,79.1,0.0,-0.0,0.0,-2.1,5.93,10.0,101250.0
20060125:1800,25.36,79.1,0.0,-0.0,0.0,1.15,6.0,6.0,101210.0
20060125:1900,25.27,79.1,0.0,-0.0,0.0,-5.6,6.14,7.0,101170.0
20060125:2000,25.23,79.1,0.0,-0.0,0.0,0.35,6.55,10.0,101090.0
20060125:2100,25.25,79.1,0.0,-0.0,0.0,-1.15,6.97,13.0,101070.0
20060125:2200,25.09,84.4,0.0,-0.0,0.0,0.95,7.24,12.0,101060.0
